,Size,EntryBar,ExitBar,EntryPrice,ExitPrice,PnL,ReturnPct,EntryTime,ExitTime,Duration
90,-353,370,371,22.6016062,21.869,258.6099885999998,0.03241389985814369,2015-07-31,2015-08-03,3 days 00:00:00.000000000
91,-377,371,372,21.825262,21.5233,113.83967399999986,0.013835435285954434,2015-08-03,2015-08-04,1 days 00:00:00.000000000
92,-389,372,373,21.4802534,20.5724,353.1549726000002,0.042264557270073944,2015-08-04,2015-08-05,1 days 00:00:00.000000000
93,-424,373,374,20.531255199999997,20.9182,-164.06459520000084,-0.018846621710688405,2015-08-05,2015-08-06,1 days 00:00:00.000000000
94,-409,374,377,20.876363599999998,20.7453,53.605012399998934,0.0062780857102908705,2015-08-06,2015-08-11,5 days 00:00:00.000000000
95,-415,377,378,20.7038094,20.9182,-88.97209899999916,-0.010355128172692574,2015-08-11,2015-08-12,1 days 00:00:00.000000000
96,-407,378,379,20.876363599999998,20.6589,88.5076851999994,0.010416737520321684,2015-08-12,2015-08-13,1 days 00:00:00.000000000
97,-417,379,390,20.617582199999998,20.4494,70.13197739999868,0.00815722223724158,2015-08-13,2015-08-28,15 days 00:00:00.000000000
98,-425,390,391,20.4085012,21.0828,-286.57698999999957,-0.033040094095689865,2015-08-28,2015-08-31,3 days 00:00:00.000000000
99,-398,391,392,21.0406344,20.8113,91.27509119999962,0.010899595308780152,2015-08-31,2015-09-01,1 days 00:00:00.000000000
100,-408,392,393,20.7696774,21.3543,-238.52602079999977,-0.028147890250813434,2015-09-01,2015-09-03,2 days 00:00:00.000000000
101,-386,393,394,21.311591399999998,20.8113,193.11248039999933,0.02347508408029997,2015-09-03,2015-09-04,1 days 00:00:00.000000000
102,-406,394,395,20.7696774,21.3543,-237.35677559999976,-0.028147890250813434,2015-09-04,2015-09-07,3 days 00:00:00.000000000
103,-384,395,396,21.311591399999998,21.5352,-85.86570240000083,-0.01049234643265562,2015-09-07,2015-09-08,1 days 00:00:00.000000000
104,-377,396,397,21.4921296,23.9783,-937.2862408000009,-0.11567817830393134,2015-09-08,2015-09-09,1 days 00:00:00.000000000
105,298,397,401,24.0262566,25.788,524.9995332000001,0.07332575479111458,2015-09-09,2015-09-15,6 days 00:00:00.000000000
106,-299,401,402,25.736424,24.0688,498.619576,0.06479625918503673,2015-09-15,2015-09-16,1 days 00:00:00.000000000
107,-341,402,417,24.0206624,22.4401,538.9717783999994,0.0658001171524728,2015-09-16,2015-10-07,21 days 00:00:00.000000000
108,388,417,553,22.484980200000003,15.8347,-2580.3087176000013,-0.29576544612656597,2015-10-07,2016-04-25,201 days 00:00:00.000000000
109,387,553,561,15.8663694,16.4681,232.8697421999999,0.03792490801329751,2016-04-25,2016-05-09,14 days 00:00:00.000000000
110,-388,561,563,16.435163799999998,16.7396,-118.12124560000053,-0.018523466130590194,2016-05-09,2016-05-11,2 days 00:00:00.000000000
111,-375,563,564,16.7061208,16.9205,-80.39219999999992,-0.012832374586923878,2016-05-11,2016-05-12,1 days 00:00:00.000000000
112,-366,564,565,16.886659,16.83,20.737194000001224,0.003355252214188975,2016-05-12,2016-05-13,1 days 00:00:00.000000000
113,-369,565,566,16.796339999999997,16.83,-12.420540000000418,-0.002004008016032177,2016-05-13,2016-05-16,3 days 00:00:00.000000000
114,-368,566,567,16.796339999999997,17.011,-78.99488000000076,-0.012780165202657345,2016-05-16,2016-05-17,1 days 00:00:00.000000000
115,-360,567,568,16.976978,17.192,-77.40792000000042,-0.012665505015085898,2016-05-17,2016-05-18,1 days 00:00:00.000000000
116,-352,568,569,17.157616,17.1015,19.752831999999785,0.0032706175496641787,2016-05-18,2016-05-19,1 days 00:00:00.000000000
117,-355,569,570,17.067297,16.83,84.24043500000059,0.01390360758355591,2016-05-19,2016-05-20,1 days 00:00:00.000000000
118,-365,570,571,16.796339999999997,16.5586,86.77509999999954,0.014154274085901974,2016-05-20,2016-05-23,3 days 00:00:00.000000000
119,-377,571,572,16.5254828,16.1967,123.95111559999964,0.01989550344635005,2016-05-23,2016-05-24,1 days 00:00:00.000000000
120,-393,572,573,16.1643066,16.2872,-48.29710619999953,-0.007602763486309838,2016-05-24,2016-05-25,1 days 00:00:00.000000000
121,-388,573,574,16.254625599999997,16.1062,57.589132799998424,0.009131283835906778,2016-05-25,2016-05-26,1 days 00:00:00.000000000
122,-395,574,577,16.073987600000002,16.4681,-155.67439799999897,-0.024518645267587402,2016-05-26,2016-05-31,5 days 00:00:00.000000000
123,-377,577,578,16.435163799999998,16.2871,55.8200525999997,0.009008964060339908,2016-05-31,2016-06-01,1 days 00:00:00.000000000
124,-385,578,579,16.2545258,16.5586,-117.06856699999952,-0.01870704834711323,2016-06-01,2016-06-02,1 days 00:00:00.000000000
125,-372,579,580,16.5254828,16.7396,-79.65159840000017,-0.012956789377433608,2016-06-02,2016-06-03,1 days 00:00:00.000000000
126,-363,580,581,16.7061208,16.5586,53.55005040000085,0.00883034438491559,2016-06-03,2016-06-06,3 days 00:00:00.000000000
127,-370,581,582,16.5254828,16.5586,-12.25336399999982,-0.002004008016031955,2016-06-06,2016-06-07,1 days 00:00:00.000000000
128,-369,582,583,16.5254828,16.2871,87.96325320000004,0.01442516402607008,2016-06-07,2016-06-08,1 days 00:00:00.000000000
129,-381,583,584,16.2545258,16.5586,-115.85227019999952,-0.01870704834711323,2016-06-08,2016-06-09,1 days 00:00:00.000000000
130,-368,584,585,16.5254828,16.9205,-145.3663296000006,-0.023903519478414292,2016-06-09,2016-06-10,1 days 00:00:00.000000000
131,350,585,663,16.954341,15.6538,-455.18934999999965,-0.07670843708994646,2016-06-10,2016-09-29,111 days 00:00:00.000000000
132,349,663,702,15.6851076,15.4368,-86.65935240000015,-0.015830787160172277,2016-09-29,2016-11-23,55 days 00:00:00.000000000
133,348,702,732,15.4676736,14.6268,-292.62401280000006,-0.054363288348675765,2016-11-23,2017-01-05,43 days 00:00:00.000000000
134,348,732,737,14.6560536,15.8179,404.3225472,0.07927416422658284,2017-01-05,2017-01-12,7 days 00:00:00.000000000
135,-348,737,738,15.7862642,15.7227,22.120341600000025,0.004026551132978007,2017-01-12,2017-01-13,1 days 00:00:00.000000000
136,-352,738,739,15.691254599999999,15.4844,72.8128191999993,0.013182795466208153,2017-01-13,2017-01-16,3 days 00:00:00.000000000
137,-362,739,741,15.4534312,16.0085,-200.9349056000003,-0.035918806174256135,2017-01-16,2017-01-18,2 days 00:00:00.000000000
138,-338,741,742,15.976483000000002,15.5797,134.11265400000033,0.024835440941539,2017-01-18,2017-01-19,1 days 00:00:00.000000000
139,-355,742,743,15.5485406,15.7226,-61.79108699999968,-0.011194581181464658,2017-01-19,2017-01-20,1 days 00:00:00.000000000
140,-348,743,744,15.6911548,15.9132,-77.27172960000006,-0.014150978868680886,2017-01-20,2017-01-23,3 days 00:00:00.000000000
141,-339,744,745,15.8813736,16.0562,-59.266149600000205,-0.011008266942350575,2017-01-23,2017-01-24,1 days 00:00:00.000000000
142,-333,745,746,16.0240876,16.1991,-58.279129199999986,-0.010921832454285907,2017-01-24,2017-01-25,1 days 00:00:00.000000000
143,-326,746,747,16.166701800000002,16.1038,20.505986800000763,0.0038908245341670034,2017-01-25,2017-02-02,8 days 00:00:00.000000000
144,-329,747,748,16.0715924,16.3897,-104.65740040000038,-0.01979316001070308,2017-02-02,2017-02-03,1 days 00:00:00.000000000
145,-317,748,749,16.356920600000002,16.3897,-10.391069799999688,-0.002004008016031955,2017-02-03,2017-02-06,3 days 00:00:00.000000000
146,-316,749,750,16.356920600000002,16.2468,34.7981096000006,0.006732355233172838,2017-02-06,2017-02-07,1 days 00:00:00.000000000
147,-321,750,751,16.2143064,16.2944,-25.71004559999932,-0.004939687090161238,2017-02-07,2017-02-08,1 days 00:00:00.000000000
148,-319,751,752,16.2618112,16.1991,20.00487279999967,0.003856347809523153,2017-02-08,2017-02-09,1 days 00:00:00.000000000
149,-322,752,753,16.166701800000002,16.0562,35.581579600000495,0.00683514803248253,2017-02-09,2017-02-10,1 days 00:00:00.000000000
150,-327,753,754,16.0240876,16.2944,-88.39215479999939,-0.016869128948096668,2017-02-10,2017-02-13,3 days 00:00:00.000000000
151,-317,754,755,16.2618112,16.1038,50.08955040000022,0.009716703635078483,2017-02-13,2017-02-14,1 days 00:00:00.000000000
152,-324,755,756,16.0715924,16.1515,-25.890062399999522,-0.004971977761207835,2017-02-14,2017-02-15,1 days 00:00:00.000000000
153,-321,756,757,16.119197,16.4373,-102.11106300000023,-0.019734419772895695,2017-02-15,2017-02-16,1 days 00:00:00.000000000
154,-309,757,758,16.4044254,16.1038,92.89324860000039,0.0183258719930538,2017-02-16,2017-02-17,1 days 00:00:00.000000000
155,-321,758,759,16.0715924,16.0085,20.252660399999552,0.003925709315524828,2017-02-17,2017-02-20,3 days 00:00:00.000000000
156,-325,759,760,15.976483000000002,15.8655,36.06947500000031,0.0069466477697250895,2017-02-20,2017-02-21,1 days 00:00:00.000000000
157,-330,760,761,15.833769,15.9608,-41.92023000000019,-0.00802278977292148,2017-02-21,2017-02-22,1 days 00:00:00.000000000
158,-325,761,762,15.9288784,15.8179,36.067980000000155,0.006967119543080935,2017-02-22,2017-02-23,1 days 00:00:00.000000000
159,-331,762,763,15.7862642,15.7227,21.03975020000002,0.004026551132978007,2017-02-23,2017-02-24,1 days 00:00:00.000000000
160,-334,763,764,15.691254599999999,15.7227,-10.502763600000282,-0.002004008016032177,2017-02-24,2017-02-27,3 days 00:00:00.000000000
161,-333,764,765,15.691254599999999,15.8656,-58.057018200000584,-0.011110991724014418,2017-02-27,2017-02-28,1 days 00:00:00.000000000
162,-327,765,766,15.833868800000001,15.675,51.950097600000156,0.010033479625649044,2017-02-28,2017-03-01,1 days 00:00:00.000000000
163,-334,766,767,15.643650000000001,15.6274,5.4275000000004034,0.0010387601359018728,2017-03-01,2017-03-02,1 days 00:00:00.000000000
164,-335,767,769,15.5961452,15.818,-74.3213579999997,-0.014224976566645342,2017-03-02,2017-03-06,4 days 00:00:00.000000000
165,-326,769,770,15.786363999999999,15.8179,-10.280736000000292,-0.0019976734351241365,2017-03-06,2017-03-07,1 days 00:00:00.000000000
166,-326,770,771,15.7862642,15.6274,51.789729200000004,0.010063444902942864,2017-03-07,2017-03-08,1 days 00:00:00.000000000
167,-333,771,772,15.5961452,15.8179,-73.84434839999979,-0.014218564725852811,2017-03-08,2017-03-09,1 days 00:00:00.000000000
168,-324,772,773,15.7862642,16.1038,-102.88159919999998,-0.02011468932592675,2017-03-09,2017-03-10,1 days 00:00:00.000000000
169,-312,773,774,16.0715924,15.7227,108.85442880000014,0.021708639151401088,2017-03-10,2017-03-13,3 days 00:00:00.000000000
170,-327,774,775,15.691254599999999,15.5798,36.44565419999944,0.007102975691949953,2017-03-13,2017-03-14,1 days 00:00:00.000000000
171,-332,775,776,15.5486404,15.5321,5.491412800000077,0.0010637843293359595,2017-03-14,2017-03-15,1 days 00:00:00.000000000
172,-333,776,777,15.5010358,15.675,-57.930078600000115,-0.011222746805087613,2017-03-15,2017-03-16,1 days 00:00:00.000000000
173,-327,777,778,15.643650000000001,15.5797,20.91165000000006,0.004087920657902755,2017-03-16,2017-03-17,1 days 00:00:00.000000000
174,-330,778,779,15.5485406,15.9132,-120.33760199999966,-0.02345296638322436,2017-03-17,2017-03-20,3 days 00:00:00.000000000
175,-316,779,780,15.8813736,16.0085,-40.17194240000052,-0.008004748405390005,2017-03-20,2017-03-21,1 days 00:00:00.000000000
176,-311,780,781,15.976483000000002,16.5803,-187.78708699999981,-0.03779411275936018,2017-03-21,2017-03-22,1 days 00:00:00.000000000
177,288,781,822,16.6134606,17.5331,264.85614720000035,0.055355077556809684,2017-03-22,2017-05-23,62 days 00:00:00.000000000
178,287,822,823,17.5681662,17.5808,3.6259005999999125,0.000719130264147827,2017-05-23,2017-05-24,1 days 00:00:00.000000000
179,287,823,826,17.6159616,18.5813,277.05212080000007,0.054799074948028936,2017-05-24,2017-05-29,5 days 00:00:00.000000000
180,-287,826,838,18.5441374,18.7719,-65.36786619999953,-0.012282188979035435,2017-05-29,2017-06-14,16 days 00:00:00.000000000
181,-281,838,839,18.734356199999997,19.1531,-117.6670078000004,-0.022351651454134425,2017-06-14,2017-06-15,1 days 00:00:00.000000000
182,-269,839,840,19.114793799999998,18.7719,92.23843219999968,0.017938660682805696,2017-06-15,2017-06-16,1 days 00:00:00.000000000
183,-280,840,841,18.734356199999997,19.0577,-90.53626400000098,-0.017259402807767943,2017-06-16,2017-06-19,3 days 00:00:00.000000000
184,-271,841,842,19.0195846,19.3437,-87.83527339999908,-0.017041139794398807,2017-06-19,2017-06-20,1 days 00:00:00.000000000
185,-262,842,843,19.305012599999998,19.439,-35.104698800000605,-0.006940549730591883,2017-06-20,2017-06-21,1 days 00:00:00.000000000
186,-259,843,844,19.400122,19.4389,-10.043502000000167,-0.0019988534092723054,2017-06-21,2017-06-22,1 days 00:00:00.000000000
187,-258,844,845,19.4000222,18.7719,162.0555276,0.03237739593926858,2017-06-22,2017-06-23,1 days 00:00:00.000000000
188,-276,845,846,18.734356199999997,18.9625,-62.96768880000043,-0.01217782973508319,2017-06-23,2017-06-26,3 days 00:00:00.000000000
189,-270,846,847,18.924574999999997,19.2483,-87.40575000000085,-0.01710606446908325,2017-06-26,2017-06-27,1 days 00:00:00.000000000
190,-262,847,848,19.209803400000002,18.9149,77.26469080000068,0.015351713594320415,2017-06-27,2017-06-28,1 days 00:00:00.000000000
191,-270,848,849,18.8770702,19.2007,-87.3800460000007,-0.01714406931643464,2017-06-28,2017-06-29,1 days 00:00:00.000000000
192,-262,849,850,19.1622986,19.2483,-22.532366800000176,-0.004488052388454067,2017-06-29,2017-06-30,1 days 00:00:00.000000000
193,-260,850,851,19.209803400000002,19.4389,-59.56511599999956,-0.011926025229388681,2017-06-30,2017-07-03,3 days 00:00:00.000000000
194,-254,851,852,19.4000222,19.9154,-130.90596120000077,-0.0265658355793017,2017-07-03,2017-07-04,1 days 00:00:00.000000000
195,-242,852,853,19.8755692,19.3912,117.21734639999994,0.024370079423939206,2017-07-04,2017-07-05,1 days 00:00:00.000000000
196,-254,853,854,19.352417600000003,19.5342,-46.17272959999896,-0.009393265676532092,2017-07-05,2017-07-06,1 days 00:00:00.000000000
197,-250,854,855,19.495131599999997,19.3436,37.88289999999961,0.007772791849222416,2017-07-06,2017-07-07,1 days 00:00:00.000000000
198,-254,855,856,19.3049128,19.2483,14.379651199999977,0.0029325592188118588,2017-07-07,2017-07-10,3 days 00:00:00.000000000
199,-256,856,857,19.209803400000002,18.7719,112.10327040000084,0.022795829342012075,2017-07-10,2017-07-11,1 days 00:00:00.000000000
200,-269,857,858,18.734356199999997,18.7719,-10.099282200000452,-0.002004008016032177,2017-07-11,2017-07-12,1 days 00:00:00.000000000
201,-268,858,860,18.734356199999997,18.7719,-10.06173840000045,-0.002004008016032177,2017-07-12,2017-07-14,2 days 00:00:00.000000000
202,-268,860,865,18.734356199999997,18.7719,-10.06173840000045,-0.002004008016032177,2017-07-14,2017-07-21,7 days 00:00:00.000000000
203,-267,865,868,18.734356199999997,19.4389,-188.11319460000087,-0.03760704624587019,2017-07-21,2017-07-26,5 days 00:00:00.000000000
204,-248,868,869,19.4000222,19.6295,-56.910494400000374,-0.011828739041339853,2017-07-26,2017-07-27,1 days 00:00:00.000000000
205,-243,869,870,19.590241,19.8677,-67.42253700000009,-0.01416312336331127,2017-07-27,2017-07-28,1 days 00:00:00.000000000
206,-237,870,871,19.827964599999998,20.105999999999998,-65.89438980000006,-0.014022387350842935,2017-07-28,2017-07-31,3 days 00:00:00.000000000
207,-231,871,872,20.065787999999998,20.9635,-207.37147200000047,-0.04473843738406891,2017-07-31,2017-08-01,1 days 00:00:00.000000000
